left,pron,right,candidates,selected,input_prompt,predicted,correct_sent,correct,number of shots
"Susan knew that Ann's son had been in a car accident, so",she,told her about it.,"Susan,Ann",0,"How does the sentence end?

When Debbie splashed Tina, 

OPTIONS: 
-  Debbie got wet. 
-  Tina got wet.
Output: Tina got wet.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Lions eat zebras because 

OPTIONS: 
-  Lions are predators. 
-  zebras are predators.
Output: Lions are predators.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The professor grading the student's paper said that 

OPTIONS: 
-  The professor loved it. 
-  the student loved it.
Output: The professor loved it.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Susan knew that Ann's son had been in a car accident, so

 OPTIONS: 
- Susan told her about it.
 - Ann told her about it.

Output: ",ann told her about it,susan told her about it,False,3
"Susan knew that Ann's son had been in a car accident, because",she,told her about it.,"Susan,Ann",1,"How does the sentence end?

Sally kicked Mary and 

OPTIONS: 
-  Sally apologized. 
-  Mary apologized.
Output: Sally apologized.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sally gave Kelly a doll because 

OPTIONS: 
-  Sally had extra dolls. 
-  Kelly had extra dolls.
Output: Sally had extra dolls.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The knife cut through the fence because 

OPTIONS: 
-  The knife was rusty. 
-  the fence was rusty.
Output: the fence was rusty.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Susan knew that Ann's son had been in a car accident, because

 OPTIONS: 
- Susan told her about it.
 - Ann told her about it.

Output: ",ann told her about it,ann told her about it,True,3
"Joe's uncle can still beat him at tennis, even though",he,is 30 years younger.,"Joe,Joe's uncle",0,"How does the sentence end?

Steve scratched Johnny so 

OPTIONS: 
-  Steve became angry. 
-  Johnny became angry.
Output: Johnny became angry.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Google bought Motorola because 

OPTIONS: 
-  Google want its customer base. 
-  Motorola want its customer base.
Output: Google want its customer base.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John tricked Bill because 

OPTIONS: 
-  John was slow
- witted. 
Output: Bill was slow-witted.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Joe's uncle can still beat him at tennis, even though

 OPTIONS: 
- Joe is 30 years younger.
 - Joe's uncle is 30 years younger.

Output: ",joe is 30 years younger,joe is 30 years younger,True,3
"Joe's uncle can still beat him at tennis, even though",he,is 30 years older.,"Joe,Joe's uncle",1,"How does the sentence end?

Jeremy annoyed Justin so 

OPTIONS: 
-  Jeremy can have the room. 
-  Justin can have the room.
Output: Jeremy can have the room.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The rock melted in the lava because 

OPTIONS: 
-  The rock was pushed. 
-  the lava was pushed.
Output: The rock was pushed.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

A dog chewed a bone and 

OPTIONS: 
-  A dog became wet. 
-  a bone became wet.
Output: a bone became wet.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Joe's uncle can still beat him at tennis, even though

 OPTIONS: 
- Joe is 30 years older.
 - Joe's uncle is 30 years older.

Output: ",joe is 30 years older,joes uncle is 30 years older,False,3
The painting in Mark's living room shows an oak tree.,It,is to the right of the bookcase.,"The painting,The oak tree",0,"How does the sentence end?

Randy went to Nick's store, and looked at 

OPTIONS: 
-  Randy groceries. 
-  Nick groceries.
Output: Nick groceries.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The golfers waved on the players because 

OPTIONS: 
-  The golfers were holding them up. 
-  the players were holding them up.
Output: The golfers were holding them up.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

David hit Bill and 

OPTIONS: 
-  David cried. 
-  Bill cried.
Output: Bill cried.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The painting in Mark's living room shows an oak tree.

 OPTIONS: 
- The painting is to the right of the bookcase.
 - The oak tree is to the right of the bookcase.

Output: ",the oak tree is to the right of the bookcase,the painting is to the right of the bookcase,False,3
The painting in Mark's living room shows an oak tree.,It,is to the right of a house.,"The painting,The oak tree",1,"How does the sentence end?

The company declared bonus for the employees because 

OPTIONS: 
-  The company made huge profits. 
-  the employees made huge profits.
Output: The company made huge profits.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Stephanie gave Brandy flowers because 

OPTIONS: 
-  Stephanie was sick. 
-  Brandy was sick.
Output: Brandy was sick.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The teachers failed the students because 

OPTIONS: 
-  The teachers answered the test incorrectly. 
-  the students answered the test incorrectly.
Output: the students answered the test incorrectly.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The painting in Mark's living room shows an oak tree.

 OPTIONS: 
- The painting is to the right of a house.
 - The oak tree is to the right of a house.

Output: ",the oak tree is to the right of a house,the oak tree is to the right of a house,True,3
There is a gap in the wall. You can see the garden through,it,.,"The gap,The wall",0,"How does the sentence end?

Students hate exams because 

OPTIONS: 
-  Students are lazy. 
-  exams are lazy.
Output: Students are lazy.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Johnson wanted to make friendship with David, because 

OPTIONS: 
-  Johnson is well connected. 
-  David is well connected.
Output: David is well connected.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Allen laughed at Jimmy because 

OPTIONS: 
-  Allen was making fun of him. 
-  Jimmy was making fun of him.
Output: Allen was making fun of him.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

There is a gap in the wall. You can see the garden through

 OPTIONS: 
- The gap .
 - The wall .

Output: ",the gap,the gap,True,3
There is a gap in the wall. You can see the garden behind,it,.,"The gap,The wall",1,"How does the sentence end?

Jimbo was running from Bobbert because 

OPTIONS: 
-  Jimbo wanted to get to the car first. 
-  Bobbert wanted to get to the car first.
Output: Jimbo wanted to get to the car first.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The team decided to cancel their relations with AT&T Corporate because 

OPTIONS: 
-  The team ran out of money. 
-  ATT Corporate ran out of money.
Output: The team ran out of money.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Ryan won the presidency against Tom because 

OPTIONS: 
-  Ryan was not fit for office. 
-  Tom was not fit for office.
Output: Tom was not fit for office.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

There is a gap in the wall. You can see the garden behind

 OPTIONS: 
- The gap .
 - The wall .

Output: ",the gap,the wall,False,3
The drain is clogged with hair.,It,has to be cleaned.,"The drain,The hair",0,"How does the sentence end?

Gary envied Bill because 

OPTIONS: 
-  Gary was poor. 
-  Bill was poor.
Output: Gary was poor.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sally kicked Mary and 

OPTIONS: 
-  Sally apologized. 
-  Mary apologized.
Output: Sally apologized.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The government wants to prohibit the people from playing chess on Monday because 

OPTIONS: 
-  The government want Mondays to be more productive. 
-  the people want Mondays to be more productive.
Output: The government want Mondays to be more productive.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The drain is clogged with hair.

 OPTIONS: 
- The drain has to be cleaned.
 - The hair has to be cleaned.

Output: ",the drain has to be cleaned,the drain has to be cleaned,True,3
The drain is clogged with hair.,It,has to be removed.,"The drain,The hair",1,"How does the sentence end?

Kurt flew in Alex's plane, and 

OPTIONS: 
-  Kurt asked him to come again. 
-  Alex asked him to come again.
Output: Alex asked him to come again.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jill was writing on a pad for Jane because 

OPTIONS: 
-  Jill needed directions. 
-  Jane needed directions.
Output: Jane needed directions.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jim went to Hal's house, and brought 

OPTIONS: 
-  Jim dog. 
-  Hal dog.
Output: Jim dog.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The drain is clogged with hair.

 OPTIONS: 
- The drain has to be removed.
 - The hair has to be removed.

Output: ",the drain has to be removed,the hair has to be removed,False,3
"My meeting started at 4:00 and I needed to catch the train at 4:30,  so there wasn't much time. Luckily,",it,"was short, so it worked out.","The meeting,The train",0,"How does the sentence end?

Kevin stared at Michael and 

OPTIONS: 
-  Kevin got angry. 
-  Michael got angry.
Output: Michael got angry.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The students protested against the new policies because 

OPTIONS: 
-  The students were too strict. 
-  the new policies were too strict.
Output: the new policies were too strict.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sega lost to Nintendo because 

OPTIONS: 
-  Sega were inferior. 
-  Nintendo were inferior.
Output: Sega were inferior.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

My meeting started at 4:00 and I needed to catch the train at 4:30,  so there wasn't much time. Luckily,

 OPTIONS: 
- The meeting was short, so it worked out.
 - The train was short, so it worked out.

Output: ",the meeting was short so it worked out,the meeting was short so it worked out,True,3
"My meeting started at 4:00 and I needed to catch the train at 4:30,  so there wasn't much time. Luckily,",it,"was delayed, so it worked out.","The meeting,The train",1,"How does the sentence end?

The youth outran the old man because 

OPTIONS: 
-  The youth broke his hip. 
-  the old man broke his hip.
Output: the old man broke his hip.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Thomas pursued Peter, but 

OPTIONS: 
-  Thomas escaped. 
-  Peter escaped.
Output: Peter escaped.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Mike tried to follow Tom but 

OPTIONS: 
-  Mike could not keep up. 
-  Tom could not keep up.
Output: Mike could not keep up.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

My meeting started at 4:00 and I needed to catch the train at 4:30,  so there wasn't much time. Luckily,

 OPTIONS: 
- The meeting was delayed, so it worked out.
 - The train was delayed, so it worked out.

Output: ",the meeting was delayed so it worked out,the train was delayed so it worked out,False,3
"There is a pillar between me and the stage, and I can't see around",it,.,"The pillar,The stage",0,"How does the sentence end?

Michael backed Bill because John really liked 

OPTIONS: 
-  Michael . 
-  Bill .
Output: Bill .
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The gardener watered the owner's rose because 

OPTIONS: 
-  The gardener paid him for that. 
-  the owner paid him for that.
Output: the owner paid him for that.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Bill was able to steal the banana from Ken because 

OPTIONS: 
-  Bill was quick. 
-  Ken was quick.
Output: Bill was quick.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

There is a pillar between me and the stage, and I can't see around

 OPTIONS: 
- The pillar .
 - The stage .

Output: ",the pillar,the pillar,True,3
"There is a pillar between me and the stage, and I can't see",it,.,"The pillar,The stage",1,"How does the sentence end?

Google bought Motorola because 

OPTIONS: 
-  Google want its customer base. 
-  Motorola want its customer base.
Output: Google want its customer base.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Keith fired Blaine but 

OPTIONS: 
-  Keith did not regret. 
-  Blaine did not regret.
Output: Keith did not regret.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jill was writing on a pad for Jane because 

OPTIONS: 
-  Jill wanted to leave her address. 
-  Jane wanted to leave her address.
Output: Jill wanted to leave her address.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

There is a pillar between me and the stage, and I can't see

 OPTIONS: 
- The pillar .
 - The stage .

Output: ",the pillar,the stage,False,3
"They broadcast an announcement, but a subway came into the station and I couldn't hear",it,.,"The announcement,The subway",0,"How does the sentence end?

Paula liked Ness more than Pokey because 

OPTIONS: 
-  Ness was nice to her. 
-  Pokey was nice to her.
Output: Ness was nice to her.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Steve threw the bowling ball down the lane when 

OPTIONS: 
-  the bowling ball returned. 
-  the lane returned.
Output: the bowling ball returned.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Batman caught the thief, and 

OPTIONS: 
-  Batman plead innocence. 
-  the thief plead innocence.
Output: the thief plead innocence.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

They broadcast an announcement, but a subway came into the station and I couldn't hear

 OPTIONS: 
- The announcement .
 - The subway .

Output: ",the subway,the announcement,False,3
"They broadcast an announcement, but a subway came into the station and I couldn't hear over",it,.,"The announcement,The subway",1,"How does the sentence end?

Luigi rescued Mario because 

OPTIONS: 
-  Luigi was the only one who can. 
-  Mario was the only one who can.
Output: Luigi was the only one who can.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jill was writing on a pad for Jane because 

OPTIONS: 
-  Jill wanted to leave her address. 
-  Jane wanted to leave her address.
Output: Jill wanted to leave her address.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Brock understood the material better than Tracy because 

OPTIONS: 
-  Brock was paying attention. 
-  Tracy was paying attention.
Output: Brock was paying attention.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

They broadcast an announcement, but a subway came into the station and I couldn't hear over

 OPTIONS: 
- The announcement .
 - The subway .

Output: ",the subway,the subway,True,3
"In the middle of the outdoor concert, the rain started falling, but",it,continued until 10.,"The concert,The rain",0,"How does the sentence end?

The bird perched on the limb and 

OPTIONS: 
-  The bird bent. 
-  the limb bent.
Output: the limb bent.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The sword was stuck in the tree because 

OPTIONS: 
-  The sword was wedged in there really well. 
-  the tree was wedged in there really well.
Output: The sword was wedged in there really well.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Todd told Bill that 

OPTIONS: 
-  Todd should run the presidency race. 
-  Bill should run the presidency race.
Output: Bill should run the presidency race.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

In the middle of the outdoor concert, the rain started falling, but

 OPTIONS: 
- The concert continued until 10.
 - The rain continued until 10.

Output: ",the concert continued until 10,the concert continued until 10,True,3
"In the middle of the outdoor concert, the rain started falling, and",it,continued until 10.,"The concert,The rain",1,"How does the sentence end?

The kitten played with the yarn because 

OPTIONS: 
-  The kitten was bored. 
-  the yarn was bored.
Output: The kitten was bored.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Bill returned Jim twenty dollars because 

OPTIONS: 
-  Bill lent money. 
-  Jim lent money.
Output: Jim lent money.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John bought a beer for Bill because 

OPTIONS: 
-  John likes cool guys. 
-  Bill likes cool guys.
Output: John likes cool guys.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

In the middle of the outdoor concert, the rain started falling, and

 OPTIONS: 
- The concert continued until 10.
 - The rain continued until 10.

Output: ",the concert continued until 10,the rain continued until 10,False,3
"I used an old rag to clean the knife, and then I put",it,in the trash.,"The rag,The knife",0,"How does the sentence end?

Bill triumphed over John in the boxing ring because 

OPTIONS: 
-  Bill fought cowardly. 
-  John fought cowardly.
Output: John fought cowardly.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Tim bought Eric a gecko, but 

OPTIONS: 
-  Tim did not like it. 
-  Eric did not like it.
Output: Eric did not like it.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Lemuel painted Jim a piece of art since 

OPTIONS: 
-  Lemuel requested it. 
-  Jim requested it.
Output: Jim requested it.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I used an old rag to clean the knife, and then I put

 OPTIONS: 
- The rag in the trash.
 - The knife in the trash.

Output: ",the knife in the trash,the rag in the trash,False,3
"I used an old rag to clean the knife, and then I put",it,in the drawer.,"The rag,The knife",1,"How does the sentence end?

Paula liked Ness more than Pokey because 

OPTIONS: 
-  Ness was nice to her. 
-  Pokey was nice to her.
Output: Ness was nice to her.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

It annoyed Chris when Sebastian jangled his keys because 

OPTIONS: 
-  Chris was in a bad mood. 
-  Sebastian was in a bad mood.
Output: Chris was in a bad mood.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Michael backed Bill because John really liked 

OPTIONS: 
-  Michael . 
-  Bill .
Output: Bill .
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I used an old rag to clean the knife, and then I put

 OPTIONS: 
- The rag in the drawer.
 - The knife in the drawer.

Output: ",the knife in the drawer,the knife in the drawer,True,3
"Ann asked Mary what time the library closes, because",she,had forgotten.,"Ann,Mary",0,"How does the sentence end?

Olivia tried to counsel Emily, but 

OPTIONS: 
-  Olivia was rejected. 
-  Emily was rejected.
Output: Olivia was rejected.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

In last week's tennis match, Djokovic imitated Roddick's serve because 

OPTIONS: 
-  Djokovic was the better player. 
-  Roddick was the better player.
Output: Roddick was the better player.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sarah went to Kelly's house because 

OPTIONS: 
-  Sarah was leaving from work. 
-  Kelly was leaving from work.
Output: Sarah was leaving from work.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Ann asked Mary what time the library closes, because

 OPTIONS: 
- Ann had forgotten.
 - Mary had forgotten.

Output: ",ann had forgotten,ann had forgotten,True,3
"Ann asked Mary what time the library closes, but",she,had forgotten.,"Ann,Mary",1,"How does the sentence end?

The man stole the neighbor's bike because 

OPTIONS: 
-  The man needed one. 
-  the neighbor needed one.
Output: The man needed one.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

It annoyed Chris when Sebastian jangled his keys because 

OPTIONS: 
-  Chris was in a bad mood. 
-  Sebastian was in a bad mood.
Output: Chris was in a bad mood.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Cheesecake is better than fruitcake because 

OPTIONS: 
-  Cheesecake is gross. 
-  fruitcake is gross.
Output: fruitcake is gross.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Ann asked Mary what time the library closes, but

 OPTIONS: 
- Ann had forgotten.
 - Mary had forgotten.

Output: ",ann had forgotten,mary had forgotten,False,3
I took the water bottle out of the backpack so that,it,would be handy.,"The water bottle,The backpack",0,"How does the sentence end?

Olivia tried to counsel Emily, but 

OPTIONS: 
-  Olivia was not interested. 
-  Emily was not interested.
Output: Emily was not interested.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

England won the bid over Spain because 

OPTIONS: 
-  England prepared better. 
-  Spain prepared better.
Output: England prepared better.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Luigi rescued Mario because 

OPTIONS: 
-  Luigi was in trouble. 
-  Mario was in trouble.
Output: Mario was in trouble.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I took the water bottle out of the backpack so that

 OPTIONS: 
- The water bottle would be handy.
 - The backpack would be handy.

Output: ",the backpack would be handy,the water bottle would be handy,False,3
I took the water bottle out of the backpack so that,it,would be lighter.,"The water bottle,The backpack",1,"How does the sentence end?

Mary stabbed Jennifer, so John took 

OPTIONS: 
-  Mary to the hospital. 
-  Jennifer to the hospital.
Output: Jennifer to the hospital.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The red team defeated the blue team because 

OPTIONS: 
-  The red team missed the last penalty kick. 
-  the blue team missed the last penalty kick.
Output: the blue team missed the last penalty kick.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

John disliked Bill, but 

OPTIONS: 
-  John did not know. 
-  Bill did not know.
Output: Bill did not know.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I took the water bottle out of the backpack so that

 OPTIONS: 
- The water bottle would be lighter.
 - The backpack would be lighter.

Output: ",the backpack would be lighter,the backpack would be lighter,True,3
I couldn't put the pot on the shelf because,it,was too tall.,"The pot,The shelf",0,"How does the sentence end?

Fred drove to Mack's tire shop, and 

OPTIONS: 
-  Fred bought a tire. 
-  Mack bought a tire.
Output: Fred bought a tire.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Steven assassinated the president because 

OPTIONS: 
-  Steven was paid to do it. 
-  the president was paid to do it.
Output: Steven was paid to do it.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Zidane headbutted Zambrotta because 

OPTIONS: 
-  Zidane could not control his anger. 
-  Zambrotta could not control his anger.
Output: Zidane could not control his anger.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I couldn't put the pot on the shelf because

 OPTIONS: 
- The pot was too tall.
 - The shelf was too tall.

Output: ",the pot was too tall,the pot was too tall,True,3
I couldn't put the pot on the shelf because,it,was too high.,"The pot,The shelf",1,"How does the sentence end?

Bill returned Jim twenty dollars because 

OPTIONS: 
-  Bill borrowed money. 
-  Jim borrowed money.
Output: Bill borrowed money.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Mr. Sanders gave James a promotion because 

OPTIONS: 
-  Mr Sanders has done good work. 
-  James has done good work.
Output: James has done good work.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The construction workers hollered at the girls when 

OPTIONS: 
-  The construction workers walked by. 
-  the girls walked by.
Output: the girls walked by.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I couldn't put the pot on the shelf because

 OPTIONS: 
- The pot was too high.
 - The shelf was too high.

Output: ",the pot was too high,the shelf was too high,False,3
I'm sure that my map will show this building;,it,is very good.,"The map,The building",0,"How does the sentence end?

Shawn hit Joe but 

OPTIONS: 
-  Shawn did not scream. 
-  Joe did not scream.
Output: Joe did not scream.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Kyle beat Mark in the race because 

OPTIONS: 
-  Kyle was the fastest kid in school. 
-  Mark was the fastest kid in school.
Output: Kyle was the fastest kid in school.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The authorities detained the hikers because 

OPTIONS: 
-  The authorities were prejudiced. 
-  the hikers were prejudiced.
Output: The authorities were prejudiced.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I'm sure that my map will show this building;

 OPTIONS: 
- The map is very good.
 - The building is very good.

Output: ",the building is very good,the map is very good,False,3
I'm sure that my map will show this building;,it,is very famous.,"The map,The building",1,"How does the sentence end?

Kevin stared at Michael and 

OPTIONS: 
-  Kevin got angry. 
-  Michael got angry.
Output: Michael got angry.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The squirrels buried the nuts so 

OPTIONS: 
-  The squirrels would not get lost. 
-  the nuts would not get lost.
Output: the nuts would not get lost.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sally gave Kelly a doll because 

OPTIONS: 
-  Sally loved dolls. 
-  Kelly loved dolls.
Output: Kelly loved dolls.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

I'm sure that my map will show this building;

 OPTIONS: 
- The map is very famous.
 - The building is very famous.

Output: ",the building is very famous,the building is very famous,True,3
Bob paid for Charlie's college education.,He,is very generous.,"Bob,Charlie",0,"How does the sentence end?

The Emancipation Proclamation made slavery illegal, but 

OPTIONS: 
-  The Emancipation Proclamation did not actually cause many slaves to be freed. 
-  slavery did not actually cause many slaves to be freed.
Output: The Emancipation Proclamation did not actually cause many slaves to be freed.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sam helped Davey fortify their bunker because 

OPTIONS: 
-  Sam thought the Mexicans were invading. 
-  Davey thought the Mexicans were invading.
Output: Davey thought the Mexicans were invading.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The army crossed the river because 

OPTIONS: 
-  The army was retreating. 
-  the river was retreating.
Output: The army was retreating.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Bob paid for Charlie's college education.

 OPTIONS: 
- Bob is very generous.
 - Charlie is very generous.

Output: ",bob is very generous,bob is very generous,True,3
